composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
5464|1000060|23-JAN-2024,59,59,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.698,1.698,2.138,2.138,,0.43999999999999995,2026-05-01T19:22:50.355608Z,CUST005464,CD-1000060,2024-01-23,5464,1000060,23-JAN-2024,,
5464|1000060|23-JAN-2024,59,59,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,G,G,M,,2026-05-01T19:22:50.355608Z,CUST005464,CD-1000060,2024-01-23,5464,1000060,23-JAN-2024,,
3704|1000073|05-MAR-2022,72,72,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,0.636,0.636,1.3860000000000001,1.3860000000000001,,0.7500000000000001,2026-05-01T19:22:50.355608Z,CUST003704,CD-1000073,2022-03-05,3704,1000073,05-MAR-2022,,
3704|1000073|05-MAR-2022,72,72,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003704,CD-1000073,2022-03-05,3704,1000073,05-MAR-2022,,
3704|1000073|05-MAR-2022,72,72,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-067,67,176,176,,109.0,2026-05-01T19:22:50.355608Z,CUST003704,CD-1000073,2022-03-05,3704,1000073,05-MAR-2022,,
6142|1000089|30-AUG-2020,88,88,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.405,3.405,6.425,6.425,,3.02,2026-05-01T19:22:50.355608Z,CUST006142,CD-1000089,2020-08-30,6142,1000089,30-AUG-2020,,
6142|1000089|30-AUG-2020,88,88,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,T,T,M,,2026-05-01T19:22:50.355608Z,CUST006142,CD-1000089,2020-08-30,6142,1000089,30-AUG-2020,,
6142|1000089|30-AUG-2020,88,88,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST006142,CD-1000089,2020-08-30,6142,1000089,30-AUG-2020,,
1600|1000102|03-JAN-2020,101,101,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,179378.99,179378.99,179382.03999999998,179382.03999999998,,3.0499999999883585,2026-05-01T19:22:50.355608Z,CUST001600,CD-1000102,2020-01-03,1600,1000102,03-JAN-2020,,
1600|1000102|03-JAN-2020,101,101,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001600,CD-1000102,2020-01-03,1600,1000102,03-JAN-2020,,
1600|1000102|03-JAN-2020,101,101,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-099,99,345,345,,246.0,2026-05-01T19:22:50.355608Z,CUST001600,CD-1000102,2020-01-03,1600,1000102,03-JAN-2020,,
6439|1000103|17-DEC-2023,102,102,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,3392,3392,,3332.0,2026-05-01T19:22:50.355608Z,CUST006439,CD-1000103,2023-12-17,6439,1000103,17-DEC-2023,,
6439|1000103|17-DEC-2023,102,102,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,4.556,4.556,7.526,7.526,,2.9699999999999998,2026-05-01T19:22:50.355608Z,CUST006439,CD-1000103,2023-12-17,6439,1000103,17-DEC-2023,,
6439|1000103|17-DEC-2023,102,102,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST006439,CD-1000103,2023-12-17,6439,1000103,17-DEC-2023,,
59|1000104|23-FEB-2020,103,103,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,218883.32,218883.32,218884.67,218884.67,,1.3500000000058208,2026-05-01T19:22:50.355608Z,CUST000059,CD-1000104,2020-02-23,59,1000104,23-FEB-2020,,
59|1000104|23-FEB-2020,103,103,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,D,D,M,,2026-05-01T19:22:50.355608Z,CUST000059,CD-1000104,2020-02-23,59,1000104,23-FEB-2020,,
59|1000104|23-FEB-2020,103,103,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000059,CD-1000104,2020-02-23,59,1000104,23-FEB-2020,,
4550|1000116|04-JUN-2022,115,115,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.524,3.524,5.524,5.524,,2.0,2026-05-01T19:22:50.355608Z,CUST004550,CD-1000116,2022-06-04,4550,1000116,04-JUN-2022,,
4550|1000116|04-JUN-2022,115,115,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004550,CD-1000116,2022-06-04,4550,1000116,04-JUN-2022,,
4550|1000116|04-JUN-2022,115,115,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004550,CD-1000116,2022-06-04,4550,1000116,04-JUN-2022,,
917|1000120|25-JAN-2026,119,119,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,4286,4286,,4226.0,2026-05-01T19:22:50.355608Z,CUST000917,CD-1000120,2026-01-25,917,1000120,25-JAN-2026,,
917|1000120|25-JAN-2026,119,119,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000917,CD-1000120,2026-01-25,917,1000120,25-JAN-2026,,
917|1000120|25-JAN-2026,119,119,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST000917,CD-1000120,2026-01-25,917,1000120,25-JAN-2026,,
5347|1000122|08-JUL-2025,121,121,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005347,CD-1000122,2025-07-08,5347,1000122,08-JUL-2025,,
5347|1000122|08-JUL-2025,121,121,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,P,P,A,,2026-05-01T19:22:50.355608Z,CUST005347,CD-1000122,2025-07-08,5347,1000122,08-JUL-2025,,
5347|1000122|08-JUL-2025,121,121,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST005347,CD-1000122,2025-07-08,5347,1000122,08-JUL-2025,,
3769|1000124|09-JAN-2023,123,123,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,F,F,M,,2026-05-01T19:22:50.355608Z,CUST003769,CD-1000124,2023-01-09,3769,1000124,09-JAN-2023,,
3769|1000124|09-JAN-2023,123,123,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,W,W,M,,2026-05-01T19:22:50.355608Z,CUST003769,CD-1000124,2023-01-09,3769,1000124,09-JAN-2023,,
3769|1000124|09-JAN-2023,123,123,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003769,CD-1000124,2023-01-09,3769,1000124,09-JAN-2023,,
6120|1000128|09-JUN-2020,127,127,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,366,366,,363.0,2026-05-01T19:22:50.355608Z,CUST006120,CD-1000128,2020-06-09,6120,1000128,09-JUN-2020,,
6120|1000128|09-JUN-2020,127,127,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,G,G,V,,2026-05-01T19:22:50.355608Z,CUST006120,CD-1000128,2020-06-09,6120,1000128,09-JUN-2020,,
6120|1000128|09-JUN-2020,127,127,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-116,116,1772,1772,,1656.0,2026-05-01T19:22:50.355608Z,CUST006120,CD-1000128,2020-06-09,6120,1000128,09-JUN-2020,,
4523|1000131|04-JAN-2024,130,130,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,140696.32,140696.32,140698.05000000002,140698.05000000002,,1.7300000000104774,2026-05-01T19:22:50.355608Z,CUST004523,CD-1000131,2024-01-04,4523,1000131,04-JAN-2024,,
4523|1000131|04-JAN-2024,130,130,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004523,CD-1000131,2024-01-04,4523,1000131,04-JAN-2024,,
4523|1000131|04-JAN-2024,130,130,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004523,CD-1000131,2024-01-04,4523,1000131,04-JAN-2024,,
6359|1000135|12-SEP-2021,134,134,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.204,1.204,2.4539999999999997,2.4539999999999997,,1.2499999999999998,2026-05-01T19:22:50.355608Z,CUST006359,CD-1000135,2021-09-12,6359,1000135,12-SEP-2021,,
6359|1000135|12-SEP-2021,134,134,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST006359,CD-1000135,2021-09-12,6359,1000135,12-SEP-2021,,
6359|1000135|12-SEP-2021,134,134,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,N,N,M,,2026-05-01T19:22:50.355608Z,CUST006359,CD-1000135,2021-09-12,6359,1000135,12-SEP-2021,,
247|1000138|18-MAY-2021,137,137,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000247,CD-1000138,2021-05-18,247,1000138,18-MAY-2021,,
247|1000138|18-MAY-2021,137,137,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000247,CD-1000138,2021-05-18,247,1000138,18-MAY-2021,,
247|1000138|18-MAY-2021,137,137,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000247,CD-1000138,2021-05-18,247,1000138,18-MAY-2021,,
3494|1000140|28-AUG-2020,139,139,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,O,O,Q,,2026-05-01T19:22:50.355608Z,CUST003494,CD-1000140,2020-08-28,3494,1000140,28-AUG-2020,,
3494|1000140|28-AUG-2020,139,139,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST003494,CD-1000140,2020-08-28,3494,1000140,28-AUG-2020,,
3494|1000140|28-AUG-2020,139,139,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003494,CD-1000140,2020-08-28,3494,1000140,28-AUG-2020,,
278|1000147|06-MAY-2022,146,146,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,E,E,M,,2026-05-01T19:22:50.355608Z,CUST000278,CD-1000147,2022-05-06,278,1000147,06-MAY-2022,,
278|1000147|06-MAY-2022,146,146,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,O,O,V,,2026-05-01T19:22:50.355608Z,CUST000278,CD-1000147,2022-05-06,278,1000147,06-MAY-2022,,
278|1000147|06-MAY-2022,146,146,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000278,CD-1000147,2022-05-06,278,1000147,06-MAY-2022,,
182|1000170|04-FEB-2024,169,169,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,2086,2086,,2026.0,2026-05-01T19:22:50.355608Z,CUST000182,CD-1000170,2024-02-04,182,1000170,04-FEB-2024,,
182|1000170|04-FEB-2024,169,169,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,I,I,A,,2026-05-01T19:22:50.355608Z,CUST000182,CD-1000170,2024-02-04,182,1000170,04-FEB-2024,,
182|1000170|04-FEB-2024,169,169,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000182,CD-1000170,2024-02-04,182,1000170,04-FEB-2024,,
