composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
1025|1000018|17-FEB-2021,PASS,0,48,48,PASS,12880.52,12880.52,PASS,3.245,3.245,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6718|1000019|04-JUN-2023,PASS,0,6,6,PASS,134032.14,134032.14,PASS,0.898,0.898,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-037,37,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3603|1000020|28-DEC-2021,PASS,0,3,3,PASS,128662.42,128662.42,PASS,1.85,1.85,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-037,37,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4003|1000021|01-NOV-2022,PASS,0,12,12,PASS,163576.13,163576.13,PASS,0.861,0.861,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-012,12,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2967|1000022|11-JUL-2024,PASS,0,12,12,PASS,53625.72,53625.72,PASS,1.458,1.458,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1461|1000023|27-JUN-2020,PASS,0,18,18,PASS,45321.02,45321.02,PASS,1.715,1.715,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7414|1000024|07-MAR-2023,PASS,0,48,48,PASS,244490.01,244490.01,PASS,3.273,3.273,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-087,87,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6252|1000025|19-FEB-2020,PASS,0,36,36,PASS,28865.28,28865.28,PASS,2.041,2.041,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-024,24,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5151|1000026|10-APR-2020,PASS,0,12,12,PASS,249852.44,249852.44,PASS,1.425,1.425,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3219|1000027|30-JUL-2020,PASS,0,36,36,PASS,180134.21,180134.21,PASS,2.783,2.783,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6582|1000028|03-JAN-2021,PASS,0,18,18,PASS,157515.9,157515.9,PASS,2.008,2.008,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-130,130,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4363|1000029|08-MAR-2022,PASS,0,9,9,PASS,85275.98,85275.98,PASS,1.449,1.449,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-012,12,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3547|1000030|03-NOV-2025,PASS,0,3,3,PASS,217016.87,217016.87,PASS,1.386,1.386,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3604|1000031|29-AUG-2025,PASS,0,3,3,PASS,227560.37,227560.37,PASS,0.25,0.25,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-092,92,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1818|1000032|23-AUG-2020,PASS,0,9,9,PASS,180610.06,180610.06,PASS,1.198,1.198,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
737|1000033|10-MAR-2026,PASS,0,48,48,PASS,177617.2,177617.2,PASS,4.237,4.237,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-047,47,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4437|1000034|19-DEC-2023,PASS,0,18,18,PASS,123542.08,123542.08,PASS,2.131,2.131,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7103|1000035|16-JUN-2023,PASS,0,18,18,PASS,19919.8,19919.8,PASS,1.251,1.251,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-111,111,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
511|1000036|12-DEC-2024,PASS,0,12,12,PASS,249757.75,249757.75,PASS,1.471,1.471,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-114,114,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6866|1000037|10-JAN-2023,PASS,0,9,9,PASS,4381.07,4381.07,PASS,0.913,0.913,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6621|1000038|28-AUG-2021,PASS,0,36,36,PASS,124101.65,124101.65,PASS,2.569,2.569,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-001,1,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2214|1000039|23-APR-2023,PASS,0,3,3,PASS,92100.01,92100.01,PASS,1.66,1.66,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-091,91,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5053|1000040|11-JUL-2024,PASS,0,24,24,PASS,194145.02,194145.02,PASS,2.415,2.415,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1322|1000041|06-APR-2024,PASS,0,60,60,PASS,184077.2,184077.2,PASS,3.468,3.468,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-025,25,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6064|1000042|22-JAN-2021,PASS,0,48,48,PASS,157198.4,157198.4,PASS,3.092,3.092,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-144,144,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5604|1000043|09-NOV-2025,PASS,0,12,12,PASS,19147.27,19147.27,PASS,1.44,1.44,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-023,23,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2836|1000044|11-OCT-2021,PASS,0,48,48,PASS,59593.94,59593.94,PASS,3.267,3.267,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-108,108,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
544|1000045|13-FEB-2025,PASS,0,9,9,PASS,23992.53,23992.53,PASS,1.39,1.39,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7765|1000046|12-DEC-2021,PASS,0,9,9,PASS,244754.6,244754.6,PASS,1.009,1.009,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-039,39,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3566|1000047|24-MAY-2020,PASS,0,12,12,PASS,32381.83,32381.83,PASS,1.312,1.312,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-122,122,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7145|1000048|22-MAR-2026,PASS,0,3,3,PASS,241814.58,241814.58,PASS,0.685,0.685,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-105,105,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5423|1000049|05-SEP-2023,PASS,0,9,9,PASS,28621.69,28621.69,PASS,1.151,1.151,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6227|1000050|04-MAY-2021,PASS,0,48,48,PASS,215626.47,215626.47,PASS,3.606,3.606,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6079|1000051|01-JAN-2020,PASS,0,36,36,PASS,143870.23,143870.23,PASS,2.824,2.824,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-133,133,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1557|1000052|21-OCT-2020,PASS,0,9,9,PASS,208015.55,208015.55,PASS,1.035,1.035,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-010,10,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2911|1000053|22-JAN-2021,PASS,0,9,9,PASS,158691.47,158691.47,PASS,1.676,1.676,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-046,46,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3734|1000054|12-OCT-2025,PASS,0,12,12,PASS,192324.87,192324.87,PASS,1.812,1.812,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-068,68,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3982|1000055|07-FEB-2021,PASS,0,6,6,PASS,182837.49,182837.49,PASS,1.12,1.12,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-064,64,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
351|1000056|04-JAN-2021,PASS,0,6,6,PASS,65416.65,65416.65,PASS,1.03,1.03,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-089,89,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4373|1000057|26-MAR-2025,PASS,0,60,60,PASS,233794.55,233794.55,PASS,4.617,4.617,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-132,132,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1235|1000058|28-JUN-2025,PASS,0,36,36,PASS,161089.7,161089.7,PASS,3.282,3.282,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-066,66,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5947|1000059|21-APR-2021,PASS,0,36,36,PASS,50919.99,50919.99,PASS,2.19,2.19,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-003,3,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5464|1000060|23-JAN-2024,PASS,0,9,9,PASS,76857.49,76857.49,PASS,1.698,1.698,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-012,12,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7380|1000061|04-MAY-2023,PASS,0,48,48,PASS,133496.23,133496.23,PASS,3.963,3.963,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-046,46,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5958|1000062|08-AUG-2023,PASS,0,6,6,PASS,220515.77,220515.77,PASS,1.35,1.35,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-025,25,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2933|1000063|11-DEC-2021,PASS,0,60,60,PASS,199289.9,199289.9,PASS,3.837,3.837,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-132,132,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7740|1000064|09-SEP-2024,PASS,0,18,18,PASS,75860.98,75860.98,PASS,1.639,1.639,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3287|1000065|02-JUL-2025,PASS,0,9,9,PASS,172277.33,172277.33,PASS,1.879,1.879,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-057,57,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
2607|1000066|14-JUL-2024,PASS,0,36,36,PASS,913.38,913.38,PASS,3.012,3.012,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-022,22,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7244|1000067|22-AUG-2025,PASS,0,12,12,PASS,83493.94,83493.94,PASS,1.632,1.632,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-137,137,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2964|1000068|09-SEP-2020,PASS,0,9,9,PASS,209979.01,209979.01,PASS,2.096,2.096,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-087,87,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
611|1000069|07-FEB-2024,PASS,0,36,36,PASS,38224.7,38224.7,PASS,2.367,2.367,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-116,116,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3756|1000070|29-MAR-2026,PASS,0,36,36,PASS,88672.12,88672.12,PASS,2.688,2.688,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-143,143,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6365|1000071|06-MAY-2023,PASS,0,24,24,PASS,760.31,760.31,PASS,2.146,2.146,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-049,49,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1516|1000072|18-NOV-2025,PASS,0,18,18,PASS,6271.62,6271.62,PASS,1.686,1.686,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-131,131,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3704|1000073|05-MAR-2022,PASS,0,9,9,PASS,36931.74,36931.74,PASS,0.636,0.636,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-067,67,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1040|1000074|07-AUG-2025,PASS,0,12,12,PASS,25914.83,25914.83,PASS,1.791,1.791,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-105,105,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5492|1000075|11-NOV-2025,PASS,0,48,48,PASS,122687.47,122687.47,PASS,3.097,3.097,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-146,146,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3806|1000076|20-NOV-2023,PASS,0,12,12,PASS,225051.09,225051.09,PASS,1.171,1.171,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2642|1000077|26-MAY-2024,PASS,0,60,60,PASS,21618.11,21618.11,PASS,3.874,3.874,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1816|1000078|07-APR-2023,PASS,0,6,6,PASS,217524.3,217524.3,PASS,1.039,1.039,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-044,44,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4516|1000079|23-DEC-2021,PASS,0,6,6,PASS,167205.38,167205.38,PASS,1.077,1.077,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5358|1000080|08-MAY-2023,PASS,0,9,9,PASS,42639.27,42639.27,PASS,1.617,1.617,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7522|1000081|04-JAN-2026,PASS,0,3,3,PASS,72789.26,72789.26,PASS,1.369,1.369,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-082,82,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3497|1000082|04-FEB-2020,PASS,0,48,48,PASS,48948.78,48948.78,PASS,3.269,3.269,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-036,36,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1286|1000083|12-APR-2021,PASS,0,12,12,PASS,197429.96,197429.96,PASS,1.231,1.231,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-110,110,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6661|1000084|13-FEB-2023,PASS,0,3,3,PASS,181412.54,181412.54,PASS,0.915,0.915,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-094,94,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5038|1000085|13-FEB-2022,PASS,0,24,24,PASS,76450.13,76450.13,PASS,1.767,1.767,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5602|1000086|23-NOV-2023,PASS,0,60,60,PASS,14056.42,14056.42,PASS,3.99,3.99,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-063,63,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
778|1000087|02-APR-2022,PASS,0,60,60,PASS,42600.82,42600.82,PASS,3.669,3.669,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-087,87,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2499|1000088|11-FEB-2024,PASS,0,3,3,PASS,157654.15,157654.15,PASS,1.705,1.705,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-075,75,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6142|1000089|30-AUG-2020,PASS,0,48,48,PASS,23048.02,23048.02,PASS,3.405,3.405,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-080,80,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6658|1000090|27-JAN-2022,PASS,0,12,12,PASS,134348.14,134348.14,PASS,1.252,1.252,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3482|1000091|29-APR-2024,PASS,0,48,48,PASS,153425.79,153425.79,PASS,3.607,3.607,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-120,120,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
